Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2024-10-07,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-04,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-03,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-02,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-01,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-30,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-27,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-26,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-25,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-24,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-23,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-20,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-19,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-18,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-17,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-16,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-13,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-12,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-11,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-10,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-06,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-05,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-04,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-03,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-09-02,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-30,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-29,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-27,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-26,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-23,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-22,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-21,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-20,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-19,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-16,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-15,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-14,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-13,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-12,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-09,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-08,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-07,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-06,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-05,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-08-01,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-07-31,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-07-30,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-07-29,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-07-26,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-07-25,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-07-24,350.0,350.0,350.0,350.0,5.11,27,"9,450","9,450"
2024-07-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-08,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-02,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-07-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-24,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-06-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-31,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-30,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-05-02,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-30,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-25,333.0,333.0,333.0,333.0,0.00,720,"239,760","239,760"
2024-04-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-08,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-02,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-04-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-08,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-03-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-08,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-02,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-02-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-31,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-30,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-24,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2024-01-02,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-12-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-30,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-24,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-08,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-02,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-11-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-31,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-30,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-24,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-10-02,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-09-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-31,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-30,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-24,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-08,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-08-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-31,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-24,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-07-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-30,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-21,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-20,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-14,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-13,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-08,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-07,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-06,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-06-01,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-31,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-30,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-29,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-25,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-23,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-22,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-19,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-18,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-17,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-16,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-15,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-12,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-11,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-10,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-09,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-08,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-05,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-04,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-03,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-05-02,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-04-28,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-04-27,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-04-26,333.0,0.0,0.0,333.0,0.00,0,0,0
2023-04-25,333.0,0.0,0.0,333.0,0.00,0,0,0
