Date,Price,Max,Min,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2024-09-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-08-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-07-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-06-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-05-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-04-12,315.0,315.0,315.0,315.0,0.00,367,"115,605","115,605"
2023-12-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-12-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-11-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-10-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-09-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-08-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-07-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-06-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-05-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-04-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-03-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-02-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2023-01-13,315.0,0.0,0.0,315.0,0.00,0,0,0
