Date,Price,Max,Min,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2021-09-17,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-16,53.0,53.0,53.0,53.0,0.00,"3,000","159,000","159,000"
2021-09-15,53.0,53.0,53.0,53.0,-11.67,"4,000","212,000","212,000"
2021-09-14,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-09-13,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-09-10,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-09-09,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-09-07,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-09-06,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-09-03,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-09-02,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-09-01,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-31,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-30,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-27,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-26,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-25,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-24,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-23,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-20,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-19,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-18,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-17,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-16,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-13,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-12,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-11,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-10,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-09,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-06,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-05,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-04,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-08-03,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-30,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-29,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-28,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-27,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-26,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-23,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-22,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-21,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-20,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-19,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-16,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-15,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-14,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-13,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-12,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-09,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-08,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-07,60.0,60.0,60.0,60.0,0.00,143,"8,580","8,580"
2021-07-06,60.0,0.0,0.0,60.0,0.00,0,0,0
2021-07-05,60.0,60.0,60.0,60.0,1.69,100,"6,000","6,000"
2021-07-02,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-07-01,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-30,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-29,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-28,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-25,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-24,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-23,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-22,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-21,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-17,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-16,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-15,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-14,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-11,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-10,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-09,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-08,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-07,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-04,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-03,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-02,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-06-01,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-05-31,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-05-28,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-05-27,59.0,0.0,0.0,59.0,0.00,0,0,0
2021-05-26,59.0,59.0,59.0,59.0,13.46,170,"10,030","10,030"
2021-05-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-21,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-20,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-19,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-18,52.0,52.0,52.0,52.0,0.00,672,"34,944","34,944"
2021-05-17,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-14,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-07,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-06,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-05,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-05-04,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-29,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-28,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-27,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-22,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-21,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-20,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-19,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-14,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-13,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-09,52.0,52.0,52.0,52.0,0.00,497,"25,844","25,844"
2021-04-08,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-07,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-06,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-05,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-02,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-04-01,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-31,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-30,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-29,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-24,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-22,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-19,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-18,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-17,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-09,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-08,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-05,52.0,52.0,52.0,52.0,0.00,719,"37,388","37,388"
2021-03-04,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-03,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-02,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-03-01,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-24,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-22,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-19,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-18,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-17,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-09,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-08,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-05,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-04,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-03,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-02,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-02-01,52.0,52.0,52.0,52.0,0.00,625,"32,500","32,500"
2021-01-29,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-28,52.0,52.0,52.0,52.0,0.00,"22,325","1,160,900","1,160,900"
2021-01-27,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-22,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-21,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-20,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-18,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-14,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-13,52.0,52.0,52.0,52.0,0.00,"2,339","121,628","121,628"
2021-01-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-08,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-05,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-01-04,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-30,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-29,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-28,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-24,52.0,52.0,52.0,52.0,0.00,260,"13,520","13,520"
2020-12-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-22,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-21,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-18,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-17,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-14,52.0,52.0,52.0,52.0,0.00,"1,100","57,200","57,200"
2020-12-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-09,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-07,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-04,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-03,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-12-02,52.0,52.0,52.0,52.0,-1.89,200,"10,400","10,400"
2020-12-01,53.0,0.0,0.0,53.0,0.00,0,0,0
2020-11-30,53.0,53.0,53.0,53.0,1.92,400,"21,200","21,200"
2020-11-27,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-24,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-20,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-19,52.0,52.0,52.0,52.0,-1.87,"1,000","52,000","52,000"
2020-11-18,53.0,0.0,0.0,52.99,0.00,0,0,0
2020-11-17,53.0,0.0,0.0,52.99,0.00,0,0,0
2020-11-16,53.0,0.0,0.0,52.99,0.00,0,0,0
2020-11-13,53.0,53.0,52.0,52.99,1.90,"5,685","301,265","301,265"
2020-11-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2020-11-09,52.0,52.0,52.0,52.0,-3.70,550,"28,600","28,600"
2020-11-06,54.0,54.0,54.0,54.0,-1.82,"10,100","545,400","545,400"
2020-11-05,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-11-04,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-11-03,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-11-02,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-30,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-29,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-28,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-27,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-26,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-22,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-21,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-20,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-19,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-16,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-15,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-14,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-13,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-09,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-08,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-07,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-10-06,55.0,55.0,55.0,55.0,-1.79,735,"40,425","40,425"
2020-10-05,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-10-02,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-10-01,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-30,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-29,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-28,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-25,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-24,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-23,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-22,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-21,56.0,0.0,0.0,56.0,0.00,0,0,0
2020-09-18,56.0,56.0,56.0,56.0,-2.98,220,"12,320","12,320"
2020-09-17,59.0,0.0,0.0,57.72,0.00,0,0,0
2020-09-16,59.0,59.0,56.0,57.72,4.95,870,"50,220","50,220"
2020-09-15,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-09-14,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-09-11,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-09-10,55.0,55.0,55.0,55.0,-1.26,135,"7,425","7,425"
2020-09-09,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-09-07,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-09-04,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-09-03,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-09-02,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-09-01,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-31,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-27,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-26,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-25,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-24,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-21,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-20,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-19,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-18,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-17,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-14,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-13,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-12,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-11,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-10,56.0,0.0,0.0,55.7,0.00,0,0,0
2020-08-07,56.0,56.0,55.0,55.7,9.22,"1,446","80,535","80,535"
2020-08-06,51.0,0.0,0.0,51.0,0.00,0,0,0
2020-08-05,51.0,0.0,0.0,51.0,0.00,0,0,0
2020-08-04,51.0,0.0,0.0,51.0,0.00,0,0,0
2020-07-31,51.0,0.0,0.0,51.0,0.00,0,0,0
2020-07-30,51.0,0.0,0.0,51.0,0.00,0,0,0
2020-07-29,51.0,0.0,0.0,51.0,0.00,0,0,0
2020-07-28,51.0,51.0,51.0,51.0,2.00,46,"2,346","2,346"
2020-07-27,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-24,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-23,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-22,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-21,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-20,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-17,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-16,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-14,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-13,50.0,50.0,50.0,50.0,0.00,713,"35,650","35,650"
2020-07-10,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-09,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-08,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-07,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-06,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-03,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-02,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-07-01,50.0,50.0,50.0,50.0,0.00,"1,839","91,950","91,950"
2020-06-30,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-06-29,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-06-26,50.0,50.0,50.0,50.0,0.00,357,"17,850","17,850"
2020-06-25,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-06-24,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-06-23,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-06-22,50.0,0.0,0.0,50.0,0.00,0,0,0
2020-06-19,50.0,50.0,50.0,50.0,0.00,"2,100","105,000","105,000"
2020-06-18,50.0,50.0,50.0,50.0,0.00,"1,159","57,950","57,950"
2020-06-17,50.0,50.0,50.0,50.0,-0.34,"2,906","145,300","145,300"
2020-06-16,50.0,0.0,0.0,50.17,0.00,0,0,0
2020-06-15,50.0,51.0,50.0,50.17,0.34,"2,328","116,800","116,800"
2020-06-12,50.0,50.0,50.0,50.0,-9.09,726,"36,300","36,300"
2020-06-11,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-06-10,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-06-09,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-06-08,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-06-04,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-06-03,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-06-02,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-06-01,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-29,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-28,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-27,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-26,55.0,55.0,55.0,55.0,0.00,100,"5,500","5,500"
2020-05-22,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-21,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-20,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-19,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-18,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-05-15,55.0,55.0,55.0,55.0,-1.50,"1,675","92,125","92,125"
2020-05-14,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-05-13,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-05-12,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-05-11,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-05-08,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-05-07,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-05-06,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-05-05,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-05-04,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-04-30,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-04-29,55.0,0.0,0.0,55.84,0.00,0,0,0
2020-04-28,55.0,60.0,55.0,55.84,1.53,"3,886","216,980","216,980"
2020-04-27,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-04-24,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-04-23,55.0,0.0,0.0,55.0,0.00,0,0,0
2020-04-22,55.0,55.0,55.0,55.0,1.85,913,"50,215","50,215"
2020-04-21,54.0,54.0,54.0,54.0,-6.90,885,"47,790","47,790"
2020-04-16,58.0,0.0,0.0,58.0,0.00,0,0,0
2020-04-15,58.0,58.0,58.0,58.0,-3.33,"1,380","80,040","80,040"
2020-04-14,60.0,0.0,0.0,60.0,0.00,0,0,0
2020-04-13,60.0,0.0,0.0,60.0,0.00,0,0,0
2020-04-10,60.0,0.0,0.0,60.0,0.00,0,0,0
2020-04-09,60.0,0.0,0.0,60.0,0.00,0,0,0
2020-04-08,60.0,0.0,0.0,60.0,0.00,0,0,0
2020-04-07,60.0,60.0,60.0,60.0,0.00,"2,673","160,380","160,380"
2020-04-06,60.0,60.0,60.0,60.0,1.69,"1,000","60,000","60,000"
2020-04-03,59.0,59.0,59.0,59.0,9.26,50,"2,950","2,950"
2020-04-02,54.0,0.0,0.0,54.0,0.00,0,0,0
2020-04-01,54.0,0.0,0.0,54.0,0.00,0,0,0
2020-03-31,54.0,0.0,0.0,54.0,0.00,0,0,0
2020-03-30,54.0,0.0,0.0,54.0,0.00,0,0,0
2020-03-27,54.0,54.0,54.0,54.0,-8.47,"1,000","54,000","54,000"
2020-03-26,59.0,0.0,0.0,59.0,0.00,0,0,0
2020-03-25,59.0,0.0,0.0,59.0,0.00,0,0,0
2020-03-24,59.0,59.0,59.0,59.0,-4.84,500,"29,500","29,500"
2020-03-23,62.0,0.0,0.0,62.0,0.00,0,0,0
2020-03-20,62.0,0.0,0.0,62.0,0.00,0,0,0
2020-03-19,62.0,0.0,0.0,62.0,0.00,0,0,0
2020-03-18,62.0,0.0,0.0,62.0,0.00,0,0,0
2020-03-17,62.0,62.0,62.0,62.0,-4.62,500,"31,000","31,000"
2020-03-16,65.0,0.0,0.0,65.0,0.00,0,0,0
2020-03-13,65.0,0.0,0.0,65.0,0.00,0,0,0
2020-03-12,65.0,0.0,0.0,65.0,0.00,0,0,0
2020-03-11,65.0,65.0,65.0,65.0,0.00,800,"52,000","52,000"
2020-03-10,65.0,0.0,0.0,65.0,0.00,0,0,0
2020-03-09,65.0,0.0,0.0,65.0,0.00,0,0,0
2020-03-06,65.0,65.0,65.0,65.0,-4.41,200,"13,000","13,000"
2020-03-05,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-03-04,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-03-03,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-03-02,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-28,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-27,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-26,68.0,68.0,68.0,68.0,0.00,"2,000","136,000","136,000"
2020-02-25,68.0,68.0,68.0,68.0,0.00,"1,000","68,000","68,000"
2020-02-24,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-21,68.0,68.0,68.0,68.0,0.00,40,"2,720","2,720"
2020-02-20,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-19,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-18,68.0,68.0,68.0,68.0,0.00,960,"65,280","65,280"
2020-02-17,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-14,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-13,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-02-12,68.0,68.0,68.0,68.0,0.00,"2,176","147,968","147,968"
2020-02-11,68.0,68.0,68.0,68.0,-1.45,244,"16,592","16,592"
2020-02-10,69.0,0.0,0.0,69.0,0.00,0,0,0
2020-02-07,69.0,0.0,0.0,69.0,0.00,0,0,0
2020-02-06,69.0,0.0,0.0,69.0,0.00,0,0,0
2020-02-05,69.0,0.0,0.0,69.0,0.00,0,0,0
2020-02-04,69.0,69.0,69.0,69.0,1.47,244,"16,836","16,836"
2020-02-03,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-01-31,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-01-30,68.0,0.0,0.0,68.0,0.00,0,0,0
2020-01-29,68.0,68.0,68.0,68.0,-2.86,"3,156","214,608","214,608"
2020-01-28,70.0,70.0,70.0,70.0,0.00,300,"21,000","21,000"
2020-01-27,70.0,0.0,0.0,70.0,0.00,0,0,0
2020-01-24,70.0,0.0,0.0,70.0,0.00,0,0,0
2020-01-23,70.0,0.0,0.0,70.0,0.00,0,0,0
2020-01-22,70.0,0.0,0.0,70.0,0.00,0,0,0
2020-01-21,70.0,70.0,70.0,70.0,0.00,"1,000","70,000","70,000"
