Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2023-03-23,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-22,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-21,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-20,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-17,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-16,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-15,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-14,"3.650,00","3.650,00","3.650,00","3.650,00",17.74,50,"182,500","182,500"
2023-03-13,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-03-10,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-03-09,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-03-08,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-03-07,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-03-06,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-03-03,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-03-02,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-03-01,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-02-28,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-02-27,"3.100,00",",",",","3.100,00",0.0,0,0,0
2023-02-24,"3.100,00","3.100,00","3.100,00","3.100,00",1.64,21,"65,100","65,100"
2023-02-23,"3.050,00","3.050,00","3.050,00","3.050,00",17.08,39,"118,950","118,950"
2023-02-22,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-21,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-20,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-17,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-16,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-15,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-14,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-13,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-10,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-09,"2.605,00",",",",","2.605,00",0.0,0,0,0
2023-02-08,"2.605,00","2.605,00","2.605,00","2.605,00",4.03,13,"33,865","33,865"
2023-02-07,"2.504,00","2.504,00","2.504,00","2.504,00",0.16,61,"152,744","152,744"
2023-02-06,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-02-03,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-02-02,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-02-01,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-31,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-30,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-27,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-26,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-25,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-24,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-23,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-20,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-18,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-17,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-16,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-13,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-12,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-11,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-10,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-09,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-05,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-04,"2.500,00",",",",","2.500,00",0.0,0,0,0
2023-01-03,"2.500,00",",",",","2.500,00",0.0,0,0,0
2022-12-29,"2.500,00",",",",","2.500,00",0.0,0,0,0
2022-12-28,"2.500,00",",",",","2.500,00",0.0,0,0,0
2022-12-27,"2.500,00",",",",","2.500,00",0.0,0,0,0
2022-12-26,"2.500,00",",",",","2.500,00",0.0,0,0,0
2022-12-23,"2.500,00","2.500,00","2.500,00","2.500,00",19.05,8,"20,000","20,000"
2022-12-22,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-21,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-20,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-19,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-16,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-15,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-14,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-13,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-12,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-09,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-07,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-06,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-05,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-02,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-12-01,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-11-30,"2.100,00",",",",","2.100,00",0.0,0,0,0
2022-11-29,"2.100,00","2.100,00","2.100,00","2.100,00",1.94,27,"56,700","56,700"
2022-11-28,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-25,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-24,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-23,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-22,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-21,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-18,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-17,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-16,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-15,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-14,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-11,"2.060,00",",",",","2.060,00",0.0,0,0,0
2022-11-10,"2.060,00","2.060,00","2.060,00","2.060,00",3.0,39,"80,340","80,340"
2022-11-09,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-11-08,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-11-07,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-11-04,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-11-03,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-11-02,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-11-01,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-31,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-28,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-27,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-26,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-25,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-21,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-20,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-19,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-18,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-17,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-14,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-13,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-12,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-10,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-07,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-06,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-05,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-04,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-10-03,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-30,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-29,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-28,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-27,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-26,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-23,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-22,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-21,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-20,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-19,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-16,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-15,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-14,"2.000,00",",",",","2.000,00",0.0,0,0,0
2022-09-13,"2.000,00","2.000,00","2.000,00","2.000,00",-29.82,49,"98,000","98,000"
2022-09-12,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-09-09,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-09-07,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-09-06,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-09-05,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-09-02,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-09-01,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-31,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-30,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-29,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-26,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-25,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-24,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-23,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-22,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-19,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-18,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-17,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-16,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-15,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-12,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-11,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-10,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-09,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-08,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-05,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-04,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-03,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-08-01,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-29,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-28,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-27,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-26,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-25,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-22,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-21,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-20,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-19,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-18,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-15,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-14,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-13,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-12,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-11,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-08,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-07,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-06,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-05,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-04,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-07-01,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-30,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-29,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-28,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-27,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-24,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-23,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-22,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-21,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-20,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-17,"2.850,00",",",",","2.850,00",0.0,0,0,0
2022-06-16,"2.850,00","2.850,00","2.850,00","2.850,00",-1.69,36,"102,600","102,600"
2022-06-15,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-14,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-13,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-09,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-08,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-07,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-06,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-03,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-02,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-06-01,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-31,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-30,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-27,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-26,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-25,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-23,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-20,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-19,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-18,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-17,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-16,"2.899,00","2.899,00","2.899,00","2.899,00",0.0,24,"69,576","69,576"
2022-05-13,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-12,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-11,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-10,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-09,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-06,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-05,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-04,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-05-03,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-29,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-28,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-27,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-26,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-21,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-20,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-19,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-18,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-15,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-14,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-13,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-12,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-11,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-08,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-07,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-06,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-05,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-04,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-04-01,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-31,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-30,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-29,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-28,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-25,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-24,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-23,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-22,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-21,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-18,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-17,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-16,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-15,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-14,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-11,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-10,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-09,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-08,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-07,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-04,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-03,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-02,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-03-01,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-02-28,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-02-25,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-02-24,"2.899,00",",",",","2.899,00",0.0,0,0,0
2022-02-23,"2.899,00","2.899,00","2.899,00","2.899,00",-1.02,6,"17,394","17,394"
2022-02-22,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-21,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-18,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-17,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-16,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-15,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-14,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-11,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-10,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-09,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-08,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-07,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-04,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-03,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-02,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-02-01,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-31,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-28,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-27,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-26,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-25,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-24,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-21,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-20,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-18,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-17,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-14,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-13,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-12,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-11,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-10,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-05,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-04,"2.929,00",",",",","2.929,00",0.0,0,0,0
2022-01-03,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-30,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-29,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-28,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-27,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-24,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-23,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-22,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-21,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-20,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-17,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-16,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-15,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-14,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-13,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-10,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-09,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-07,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-06,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-03,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-02,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-12-01,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-11-30,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-11-29,"2.929,00",",",",","2.929,00",0.0,0,0,0
2021-11-26,"2.929,00","2.929,00","2.929,00","2.929,00",-2.98,16,"46,864","46,864"
2021-11-25,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-24,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-23,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-22,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-19,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-18,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-17,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-16,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-15,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-12,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-11,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-10,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-09,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-08,"3.019,00",",",",","3.019,00",0.0,0,0,0
2021-11-05,"3.019,00","3.019,00","3.019,00","3.019,00",-2.99,75,"226,425","226,425"
2021-11-04,"3.112,00",",",",","3.112,00",0.0,0,0,0
2021-11-03,"3.112,00","3.112,00","3.112,00","3.112,00",-2.99,49,"152,488","152,488"
2021-11-02,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-11-01,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-29,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-28,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-27,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-26,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-25,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-22,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-21,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-20,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-19,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-18,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-15,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-14,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-13,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-12,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-08,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-07,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-06,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-05,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-04,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-10-01,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-30,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-29,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-28,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-27,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-24,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-23,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-22,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-21,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-20,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-17,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-16,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-15,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-14,"3.208,00",",",",","3.208,00",0.0,0,0,0
2021-09-13,"3.208,00","3.208,00","3.208,00","3.208,00",28.32,13,"41,704","41,704"
2021-09-10,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-09-09,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-09-07,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-09-06,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-09-03,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-09-02,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-09-01,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-31,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-30,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-27,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-26,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-25,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-24,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-23,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-20,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-19,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-18,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-17,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-16,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-13,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-12,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-11,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-10,"2.500,00",",",",","2.500,00",0.0,0,0,0
2021-08-09,"2.500,00",",",",","2.500,00",0.0,0,0,0
