Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2024-07-04,"615,00",",",",","615,00",0.0,0,0,0
2024-07-03,"615,00",",",",","615,00",0.0,0,0,0
2024-07-02,"615,00",",",",","615,00",0.0,0,0,0
2024-07-01,"615,00",",",",","615,00",0.0,0,0,0
2024-06-28,"615,00",",",",","615,00",0.0,0,0,0
2024-06-27,"615,00",",",",","615,00",0.0,0,0,0
2024-06-26,"615,00",",",",","615,00",0.0,0,0,0
2024-06-25,"615,00",",",",","615,00",0.0,0,0,0
2024-06-24,"615,00",",",",","615,00",0.0,0,0,0
2024-06-20,"615,00",",",",","615,00",0.0,0,0,0
2024-06-19,"615,00",",",",","615,00",0.0,0,0,0
2024-06-18,"615,00",",",",","615,00",0.0,0,0,0
2024-06-17,"615,00",",",",","615,00",0.0,0,0,0
2024-06-14,"615,00",",",",","615,00",0.0,0,0,0
2024-06-13,"615,00",",",",","615,00",0.0,0,0,0
2024-06-12,"615,00",",",",","615,00",0.0,0,0,0
2024-06-11,"615,00",",",",","615,00",0.0,0,0,0
2024-06-10,"615,00",",",",","615,00",0.0,0,0,0
2024-06-07,"615,00",",",",","615,00",0.0,0,0,0
2024-06-06,"615,00",",",",","615,00",0.0,0,0,0
2024-06-05,"615,00",",",",","615,00",0.0,0,0,0
2024-06-04,"615,00",",",",","615,00",0.0,0,0,0
2024-06-03,"615,00",",",",","615,00",0.0,0,0,0
2024-05-31,"615,00","615,00","615,00","615,00",,75,"46,125","46,125"
2024-05-30,",",",",",",",",,0,0,0
