Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2015-02-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-01-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
